place	land	sum	Albania	Armenia	Australia	Austria	Azerbaijan	Belgium	Bulgaria	Croatia	Cyprus	Czechia	Denmark	Estonia	Finland	France	Georgia	Germany	Greece	Israel	Italy	Latvia	Lithuania	Luxembourg	Malta	Moldova	Montenegro	Norway	Poland	Portugal	Romania	San Marino	Serbia	Sweden	Switzerland	Ukraine	UK	Rest of world
1	Bulgaria	312	6	12	12	12	10	12	0	7	10	10	12	7	7	7	6	10	10	12	5	7	12	12	8	6	7	8	7	6	8	10	10	8	8	4	12	12
2	Romania	232	5	5	6	3	6	10	10	5	7	7	4	4	10	8	7	1	6	3	10	6	10	10	5	12	3	7	10	7	0	6	7	3	4	10	8	7
3	Israel	220	10	7	0	7	12	8	5	0	8	5	2	1	12	12	10	12	5	0	8	4	0	1	7	8	4	5	2	12	6	3	4	7	12	5	10	6
4	Moldova	183	0	0	5	5	1	7	3	6	6	8	3	10	1	10	8	3	4	8	12	8	5	6	0	0	0	0	8	8	12	2	5	0	1	12	6	10
5	Ukraine	167	7	0	0	4	4	5	7	1	4	12	7	8	4	6	12	2	0	4	6	5	7	4	0	10	5	2	12	10	4	0	0	5	0	0	2	8
6	Italy	147	12	0	0	6	0	4	1	10	3	0	0	6	5	5	0	6	7	7	0	1	8	7	12	7	6	0	0	3	7	8	6	0	10	0	0	0
6	Greece	147	8	4	8	2	0	6	12	3	12	6	0	3	0	3	5	8	0	5	4	2	0	8	2	3	2	0	0	0	3	12	8	4	6	0	4	4
8	Finland	138	1	8	10	1	8	3	0	2	1	3	8	12	0	2	1	0	0	0	3	10	4	5	4	4	0	10	6	5	0	4	2	12	3	2	1	3
9	Australia	122	4	10	0	10	5	1	0	4	5	0	5	5	0	0	2	0	3	10	1	0	2	0	10	0	1	6	5	4	1	5	3	6	5	0	7	2
10	Albania	85	0	0	0	0	0	2	8	8	0	0	1	0	0	4	0	0	8	1	7	0	0	3	6	5	10	3	0	0	5	1	1	0	7	0	0	5
11	Denmark	78	0	6	3	0	7	0	0	0	0	1	0	2	8	0	4	0	0	6	0	3	6	0	0	0	0	12	3	0	0	0	0	10	0	7	0	0
12	Croatia	71	2	0	7	8	0	0	4	0	0	4	0	0	2	1	0	7	1	0	0	0	0	0	0	2	8	0	0	1	2	0	12	0	2	8	0	0
13	Serbia	52	3	0	0	0	0	0	0	12	0	2	0	0	3	0	3	0	0	0	0	0	1	0	1	1	12	0	1	0	10	0	0	0	0	3	0	0
14	Cyprus	34	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	3	0	0	0	0	0	0	7	0	0	0	0	3	0
15	Norway	19	0	0	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0
16	Poland	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	5	1
17	Sweden	16	0	0	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
18	France	14	0	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0	0	0	0
19	Lithuania	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	Czechia	9	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0
21	Malta	8	0	0	4	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Austria	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	Belgium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	Germany	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	UK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
